Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
ipa,30.6379,17.9436,32,256,4,64,1,0,H100
ipa_compiled,3.66075,150.176,32,256,4,64,1,0,H100
ipa,15.3278,17.9333,16,256,4,64,1,0,H100
ipa_compiled,1.84472,149.008,16,256,4,64,1,0,H100
ipa,7.64964,17.9667,8,256,4,64,1,0,H100
ipa_compiled,0.931002,147.625,8,256,4,64,1,0,H100
ipa,3.81834,17.9972,4,256,4,64,1,0,H100
ipa_compiled,0.478494,143.616,4,256,4,64,1,0,H100
ipa,1.93677,17.7407,2,256,4,64,1,0,H100
ipa_compiled,0.250672,137.071,2,256,4,64,1,0,H100
ipa,0.980627,17.5193,1,256,4,64,1,0,H100
ipa_compiled,0.132874,129.295,1,256,4,64,1,0,H100
ipa,38.102,28.857,32,256,4,128,1,0,H100
ipa_compiled,7.05174,155.921,32,256,4,128,1,0,H100
ipa,19.0655,28.8352,16,256,4,128,1,0,H100
ipa_compiled,3.55153,154.794,16,256,4,128,1,0,H100
ipa,9.53097,28.8405,8,256,4,128,1,0,H100
ipa_compiled,1.77762,154.632,8,256,4,128,1,0,H100
ipa,4.76248,28.8587,4,256,4,128,1,0,H100
ipa_compiled,0.894222,153.697,4,256,4,128,1,0,H100
ipa,2.40685,28.5516,2,256,4,128,1,0,H100
ipa_compiled,0.461464,148.916,2,256,4,128,1,0,H100
ipa,1.21572,28.2628,1,256,4,128,1,0,H100
ipa_compiled,0.236422,145.332,1,256,4,128,1,0,H100
