Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
ipa,38.0308,14.4555,32,256,4,64,1,0,H100
ipa_compiled,4.79422,114.67,32,256,4,64,1,0,H100
ipa,19.0324,14.4426,16,256,4,64,1,0,H100
ipa_compiled,2.40962,114.075,16,256,4,64,1,0,H100
ipa,9.54906,14.3929,8,256,4,64,1,0,H100
ipa_compiled,1.21686,112.946,8,256,4,64,1,0,H100
ipa,4.80771,14.2936,4,256,4,64,1,0,H100
ipa_compiled,0.621192,110.625,4,256,4,64,1,0,H100
ipa,2.43908,14.0871,2,256,4,64,1,0,H100
ipa_compiled,0.321789,106.777,2,256,4,64,1,0,H100
ipa,1.21827,14.1018,1,256,4,64,1,0,H100
ipa_compiled,0.168619,101.886,1,256,4,64,1,0,H100
ipa,47.5532,23.1217,32,256,4,128,1,0,H100
ipa_compiled,8.13296,135.192,32,256,4,128,1,0,H100
ipa,23.7399,23.1575,16,256,4,128,1,0,H100
ipa_compiled,4.17835,131.573,16,256,4,128,1,0,H100
ipa,11.8349,23.226,8,256,4,128,1,0,H100
ipa_compiled,2.16727,126.831,8,256,4,128,1,0,H100
ipa,5.94346,23.1244,4,256,4,128,1,0,H100
ipa_compiled,1.08797,126.326,4,256,4,128,1,0,H100
ipa,2.97842,23.0724,2,256,4,128,1,0,H100
ipa_compiled,0.603648,113.84,2,256,4,128,1,0,H100
ipa,1.51337,22.7041,1,256,4,128,1,0,H100
ipa_compiled,0.311066,110.458,1,256,4,128,1,0,H100
