Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
diffattn,2.05251,66.9614,32,512,32,64,1,0,H100
diffattn_compiled,0.413088,332.711,32,512,32,64,1,0,H100
diffattn,3.43612,79.9965,16,1024,32,64,1,0,H100
diffattn_compiled,0.761762,360.845,16,1024,32,64,1,0,H100
diffattn,10.893,50.469,8,2048,32,64,1,0,H100
diffattn_compiled,1.4265,385.388,8,2048,32,64,1,0,H100
diffattn,15.8818,69.231,4,4096,32,64,1,0,H100
diffattn_compiled,2.74948,399.898,4,4096,32,64,1,0,H100
diffattn,26.7497,82.2073,2,8192,32,64,1,0,H100
diffattn_compiled,5.41628,406.003,2,8192,32,64,1,0,H100
diffattn,48.3524,90.9582,1,16384,32,64,1,0,H100
diffattn_compiled,10.7596,408.757,1,16384,32,64,1,0,H100
diffattn,1.41159,97.3646,32,512,16,128,1,0,H100
diffattn_compiled,0.911437,150.794,32,512,16,128,1,0,H100
diffattn,2.16894,126.734,16,1024,16,128,1,0,H100
diffattn_compiled,1.70218,161.486,16,1024,16,128,1,0,H100
diffattn,5.87074,93.6433,8,2048,16,128,1,0,H100
diffattn_compiled,3.28962,167.118,8,2048,16,128,1,0,H100
diffattn,8.74142,125.782,4,4096,16,128,1,0,H100
diffattn_compiled,6.46853,169.978,4,4096,16,128,1,0,H100
diffattn,14.4721,151.949,2,8192,16,128,1,0,H100
diffattn_compiled,12.7014,173.132,2,8192,16,128,1,0,H100
diffattn,25.9843,169.258,1,16384,16,128,1,0,H100
diffattn_compiled,32.9984,133.281,1,16384,16,128,1,0,H100
