Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
diffattn,2.05363,66.9249,32,512,32,64,1,0,H100
diffattn_compiled,0.415962,330.413,32,512,32,64,1,0,H100
diffattn,3.43863,79.9383,16,1024,32,64,1,0,H100
diffattn_compiled,0.763674,359.942,16,1024,32,64,1,0,H100
diffattn,10.9031,50.4222,8,2048,32,64,1,0,H100
diffattn_compiled,1.42274,386.405,8,2048,32,64,1,0,H100
diffattn,15.8844,69.2196,4,4096,32,64,1,0,H100
diffattn_compiled,2.74365,400.748,4,4096,32,64,1,0,H100
diffattn,26.7648,82.161,2,8192,32,64,1,0,H100
diffattn_compiled,5.42076,405.667,2,8192,32,64,1,0,H100
diffattn,48.3866,90.894,1,16384,32,64,1,0,H100
diffattn_compiled,10.7757,408.145,1,16384,32,64,1,0,H100
diffattn,1.41284,97.2783,32,512,16,128,1,0,H100
diffattn_compiled,0.913354,150.477,32,512,16,128,1,0,H100
diffattn,2.17263,126.518,16,1024,16,128,1,0,H100
diffattn_compiled,1.70297,161.411,16,1024,16,128,1,0,H100
diffattn,5.87805,93.5269,8,2048,16,128,1,0,H100
diffattn_compiled,3.29637,166.776,8,2048,16,128,1,0,H100
diffattn,8.75607,125.571,4,4096,16,128,1,0,H100
diffattn_compiled,6.33969,173.433,4,4096,16,128,1,0,H100
diffattn,14.4928,151.732,2,8192,16,128,1,0,H100
diffattn_compiled,12.6148,174.32,2,8192,16,128,1,0,H100
diffattn,25.9628,169.398,1,16384,16,128,1,0,H100
diffattn_compiled,32.9846,133.336,1,16384,16,128,1,0,H100
