Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
ipa,54.844,10.024,32,256,4,64,1,0,A100
ipa_compiled,7.70903,71.3132,32,256,4,64,1,0,A100
ipa,27.4248,10.023,16,256,4,64,1,0,A100
ipa_compiled,3.86386,71.1408,16,256,4,64,1,0,A100
ipa,13.7239,10.0146,8,256,4,64,1,0,A100
ipa_compiled,1.94862,70.5314,8,256,4,64,1,0,A100
ipa,6.87585,9.99432,4,256,4,64,1,0,A100
ipa_compiled,0.989286,69.4637,4,256,4,64,1,0,A100
ipa,3.4687,9.90566,2,256,4,64,1,0,A100
ipa_compiled,0.50903,67.5004,2,256,4,64,1,0,A100
ipa,1.73681,9.89164,1,256,4,64,1,0,A100
ipa_compiled,0.26537,64.7394,1,256,4,64,1,0,A100
ipa,68.7265,15.9984,32,256,4,128,1,0,A100
ipa_compiled,13.3971,82.0706,32,256,4,128,1,0,A100
ipa,34.3829,15.9892,16,256,4,128,1,0,A100
ipa_compiled,6.74601,81.4935,16,256,4,128,1,0,A100
ipa,17.1422,16.0352,8,256,4,128,1,0,A100
ipa_compiled,3.44315,79.8333,8,256,4,128,1,0,A100
ipa,8.59843,15.9842,4,256,4,128,1,0,A100
ipa_compiled,1.74131,78.9284,4,256,4,128,1,0,A100
ipa,4.33449,15.8541,2,256,4,128,1,0,A100
ipa_compiled,0.872909,78.7247,2,256,4,128,1,0,A100
ipa,2.16684,15.8571,1,256,4,128,1,0,A100
ipa_compiled,0.49024,70.0876,1,256,4,128,1,0,A100
