Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
ipa,53.3563,-1,32,256,4,64,1,0,A100
ipa_compiled,7.43009,-1,32,256,4,64,1,0,A100
ipa,26.6949,-1,16,256,4,64,1,0,A100
ipa_compiled,3.72618,-1,16,256,4,64,1,0,A100
ipa,13.3713,-1,8,256,4,64,1,0,A100
ipa_compiled,1.8793,-1,8,256,4,64,1,0,A100
ipa,6.74002,-1,4,256,4,64,1,0,A100
ipa_compiled,0.95273,-1,4,256,4,64,1,0,A100
ipa,3.39446,-1,2,256,4,64,1,0,A100
ipa_compiled,0.489677,-1,2,256,4,64,1,0,A100
ipa,1.70276,-1,1,256,4,64,1,0,A100
ipa_compiled,0.255386,-1,1,256,4,64,1,0,A100
ipa,66.5503,-1,32,256,4,128,1,0,A100
ipa_compiled,12.8964,-1,32,256,4,128,1,0,A100
ipa,33.2216,-1,16,256,4,128,1,0,A100
ipa_compiled,6.48632,-1,16,256,4,128,1,0,A100
ipa,16.6246,-1,8,256,4,128,1,0,A100
ipa_compiled,3.28305,-1,8,256,4,128,1,0,A100
ipa,8.34877,-1,4,256,4,128,1,0,A100
ipa_compiled,1.68847,-1,4,256,4,128,1,0,A100
ipa,4.21299,-1,2,256,4,128,1,0,A100
ipa_compiled,0.84265,-1,2,256,4,128,1,0,A100
ipa,2.10412,-1,1,256,4,128,1,0,A100
ipa_compiled,0.468685,-1,1,256,4,128,1,0,A100
